,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2214,0.010043811798095704,0.0007295235985862352,0.0017647266387939454,0.0002702760544562878,gini,5,93,15,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
2215,0.009709692001342774,0.0006820753549692202,0.001529836654663086,0.00015480521095013604,gini,5,93,15,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
2216,0.011749649047851562,0.0018029390998572587,0.002441740036010742,0.0006968874756061423,gini,5,93,15,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
2217,0.012359094619750977,0.00100615272442347,0.0024639129638671874,0.00040344708690808037,gini,5,93,15,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
2218,0.01258091926574707,0.0011718864455104977,0.0024457931518554687,0.0003600893064060113,gini,5,93,15,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.996306377743051,0.003535745529911213,5960
2219,0.013474035263061523,0.0007462380319896807,0.00202178955078125,0.0002675856591304089,gini,5,93,20,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 8}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2220,0.012665462493896485,0.0009165301443741275,0.0028588294982910155,0.0005938357440604215,gini,5,93,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 10}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2221,0.011861944198608398,0.0013520730241767267,0.0024312019348144533,0.000400120517809065,gini,5,93,20,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 12}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2222,0.010413455963134765,0.001783429028846095,0.0017637252807617188,0.00043882903203055584,gini,5,93,20,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 18}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2223,0.010188865661621093,0.0008083665994590379,0.0016779899597167969,0.0002698493057665971,gini,5,93,20,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 20}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2224,0.009033203125,0.00034061146096350635,0.001655435562133789,0.00023721144259499644,gini,5,93,20,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 30}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2225,0.008940839767456054,0.0006293184847644288,0.001469564437866211,8.525234985473915e-05,gini,5,93,20,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 93, 'min_samples_leaf': 20, 'min_samples_split': 40}",1.0,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9824098504837291,0.9952506596306069,0.006524973435704986,6626
2226,0.013017702102661132,0.001362268927782157,0.0019312858581542968,0.00031615697389835676,gini,5,97,1,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9973637961335676,0.9964819700967458,0.9991204925241864,0.9982409850483729,0.9956024626209323,0.997361941284761,0.0012438117462621964,4546
2227,0.011669111251831055,0.000543295259338624,0.001796865463256836,0.00018932414491890613,gini,5,97,1,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9973637961335676,0.9964819700967458,0.9991204925241864,0.9982409850483729,0.9956024626209323,0.997361941284761,0.0012438117462621964,4546
2228,0.01301417350769043,0.000756440385556592,0.001894378662109375,0.00028877144130496214,gini,5,97,1,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.9973637961335676,0.9964819700967458,0.9991204925241864,0.9982409850483729,0.9956024626209323,0.997361941284761,0.0012438117462621964,4546
2229,0.013503694534301757,0.0013333607293281658,0.0019207000732421875,0.00030685962368075454,gini,5,97,1,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9973637961335676,0.9964819700967458,0.9991204925241864,0.9982409850483729,0.9956024626209323,0.997361941284761,0.0012438117462621964,4546
2230,0.01215190887451172,0.001552466274282851,0.0017883777618408203,0.00019888802987586275,gini,5,97,1,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9973637961335676,0.9964819700967458,0.9991204925241864,0.9982409850483729,0.9956024626209323,0.997361941284761,0.0012438117462621964,4546
2231,0.01079421043395996,0.0003249523100373572,0.0015686511993408202,0.00019480590200903755,gini,5,97,1,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9973637961335676,0.9964819700967458,0.9964819700967458,0.9982409850483729,0.9920844327176781,0.996130630818622,0.0021256946778782457,6052
2232,0.011849260330200196,0.0013900717268472923,0.001798725128173828,0.0002596807444397033,gini,5,97,1,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9956063268892794,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9920844327176781,0.9956032354746016,0.0020055862158663436,6385
2233,0.010780715942382812,0.0007676115567996724,0.0017048835754394532,0.00016493454731374838,gini,5,97,3,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.9973637961335676,0.9964819700967458,1.0,1.0,0.9956024626209323,0.9978896457702492,0.0018108818487546172,3621
2234,0.010163307189941406,0.000236748952758933,0.0016188621520996094,0.00030873491909800985,gini,5,97,3,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.9973637961335676,0.9964819700967458,1.0,1.0,0.9956024626209323,0.9978896457702492,0.0018108818487546172,3621
2235,0.010492181777954102,0.0003576276334126017,0.0014924049377441407,9.788174225668672e-05,gini,5,97,3,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.9973637961335676,0.9964819700967458,1.0,1.0,0.9956024626209323,0.9978896457702492,0.0018108818487546172,3621
2236,0.013083791732788086,0.002549603140598806,0.002561807632446289,0.000653608904371124,gini,5,97,3,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9973637961335676,0.9964819700967458,1.0,1.0,0.9956024626209323,0.9978896457702492,0.0018108818487546172,3621
2237,0.011702632904052735,0.0011813813823195905,0.0017677783966064454,0.0003606744255990081,gini,5,97,3,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9973637961335676,0.9964819700967458,1.0,1.0,0.9956024626209323,0.9978896457702492,0.0018108818487546172,3621
2238,0.011075210571289063,0.0012302635194294037,0.0016289710998535155,0.00012741046037430644,gini,5,97,3,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9973637961335676,0.9964819700967458,0.9973614775725593,1.0,0.9920844327176781,0.9966583353041102,0.0025733439928573004,5743
2239,0.01245102882385254,0.0007002157556647012,0.0019999980926513673,0.00024050749247749273,gini,5,97,3,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9956063268892794,0.9956024626209323,0.9973614775725593,1.0,0.9920844327176781,0.9961309399600898,0.0025850561480590915,6047
2240,0.012324810028076172,0.0014739507913225944,0.002140045166015625,0.0005911561624911666,gini,5,97,5,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9973637961335676,0.9964819700967458,1.0,0.9982409850483729,0.9929639401934917,0.9970101382944355,0.0023336671285507384,5493
2241,0.013220405578613282,0.0013298831099643697,0.002154111862182617,0.00025389691403595287,gini,5,97,5,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9973637961335676,0.9964819700967458,1.0,0.9982409850483729,0.9929639401934917,0.9970101382944355,0.0023336671285507384,5493
2242,0.011735820770263672,0.0007148453266154178,0.0018026351928710938,0.0002601646607819659,gini,5,97,5,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9973637961335676,0.9964819700967458,1.0,0.9982409850483729,0.9929639401934917,0.9970101382944355,0.0023336671285507384,5493
2243,0.012951278686523437,0.0013217970887915813,0.0021996498107910156,0.00030040525253974634,gini,5,97,5,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9973637961335676,0.9964819700967458,1.0,0.9982409850483729,0.9929639401934917,0.9970101382944355,0.0023336671285507384,5493
2244,0.013081932067871093,0.001251528361558603,0.0019120216369628907,0.0001909507840604963,gini,5,97,5,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9973637961335676,0.9964819700967458,1.0,0.9982409850483729,0.9929639401934917,0.9970101382944355,0.0023336671285507384,5493
2245,0.010506200790405273,0.0005582781549859074,0.0016599655151367187,0.0002488033117814082,gini,5,97,5,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9973637961335676,0.9964819700967458,0.9973614775725593,0.9982409850483729,0.9894459102902374,0.9957788278282967,0.0032149456142099714,6294
2246,0.010135555267333984,0.00031191094004121624,0.0016526222229003907,0.00028617558335353454,gini,5,97,5,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9956063268892794,0.9956024626209323,0.9973614775725593,0.9982409850483729,0.9894459102902374,0.9952514324842763,0.003077108218737358,6591
2247,0.012502765655517578,0.0006363853349957241,0.0017432212829589845,0.00022123834137547662,gini,5,97,10,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2248,0.010515499114990234,0.0006875276594489061,0.001512765884399414,8.824193384796667e-05,gini,5,97,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2249,0.011899757385253906,0.0017745339028913294,0.0019736289978027344,0.000369319721716958,gini,5,97,10,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2250,0.01257638931274414,0.002557695010827905,0.0021361827850341795,0.0007529461267850332,gini,5,97,10,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2251,0.01269078254699707,0.0022832764498316714,0.0019084453582763673,0.00033150865356114113,gini,5,97,10,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2252,0.013599920272827148,0.0018479301260437078,0.0018733978271484376,0.00042884544340411363,gini,5,97,10,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9964850615114236,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9952512779135425,0.0030265755536142483,6592
2253,0.011103391647338867,0.0010016441163614477,0.0019136428833007812,0.00036962590182315126,gini,5,97,10,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9956063268892794,0.9956024626209323,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9950755309891136,0.002974901706282656,6662
2254,0.011477851867675781,0.001826037812071265,0.0019080162048339844,0.0004931669814960566,gini,5,97,15,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2255,0.013472032546997071,0.0010073925860092493,0.0019376754760742187,0.00012513513540464592,gini,5,97,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2256,0.011607742309570313,0.0008052047895652675,0.0018912792205810548,0.00020303710518217687,gini,5,97,15,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2257,0.011917543411254884,0.0006139666517267703,0.0020332813262939455,0.00037655526962207503,gini,5,97,15,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2258,0.013011980056762695,0.0015743990784605985,0.0022020339965820312,0.0005219057086085054,gini,5,97,15,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2259,0.01099853515625,0.0008769060672103192,0.0017987728118896485,0.0002080149076053733,gini,5,97,15,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2260,0.01193704605102539,0.0011192102290330632,0.002000904083251953,0.0003253617416354176,gini,5,97,15,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9885764499121266,0.990325417766051,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9926141466227068,0.003954753217564346,7501
2261,0.012413406372070312,0.0004837064806886274,0.0018584728240966797,0.00020784669350529762,gini,5,97,20,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2262,0.010895538330078124,0.0005317526360604556,0.0016592025756835937,9.03781154314319e-05,gini,5,97,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2263,0.012332391738891602,0.0014828605355416955,0.0019005298614501952,0.0002011042610656799,gini,5,97,20,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2264,0.011434316635131836,0.0003258055964740863,0.0017782211303710937,0.00018685864146400743,gini,5,97,20,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2265,0.012907838821411133,0.0008624618758546981,0.002013969421386719,0.00025935025310288516,gini,5,97,20,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2266,0.011205625534057618,0.0007126461329699002,0.001964426040649414,0.0003134685408144836,gini,5,97,20,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2267,0.010806608200073241,0.0003379147289541317,0.0016160011291503906,0.00011772780145340667,gini,5,97,20,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9868189806678384,0.9876868953386104,0.9964819700967458,0.9938434476693052,0.9824098504837291,0.9894482288512458,0.005066467727406978,8051
2268,0.01302480697631836,0.0008823003767472594,0.002080535888671875,0.00025966533361113667,gini,5,101,1,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2269,0.012711238861083985,0.0012145353698186177,0.0019308567047119141,0.00021151260136907313,gini,5,101,1,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2270,0.01198263168334961,0.0009805800106615812,0.00161895751953125,0.00012073094991874175,gini,5,101,1,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2271,0.016902732849121093,0.005307674068248376,0.0024401187896728516,0.0008236571341640765,gini,5,101,1,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9894459102902374,0.9948996294939508,0.0029645285261360654,6745
2272,0.013738918304443359,0.0019784019055961556,0.0023260116577148438,0.00026804292920247464,gini,5,101,1,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2273,0.012894535064697265,0.0005874314198842155,0.001737070083618164,0.00018934088577839264,gini,5,101,1,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2274,0.011378860473632813,0.0005976174555460383,0.001711273193359375,0.00014800157410939954,gini,5,101,1,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2275,0.012220001220703125,0.00016407221755326688,0.002000236511230469,0.00048391314779382653,gini,5,101,3,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2276,0.017800521850585938,0.00293514976582002,0.002813434600830078,0.0005385185014191832,gini,5,101,3,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2277,0.012958860397338868,0.0013133813379276812,0.0019920825958251952,0.00040357277327792,gini,5,101,3,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.9973637961335676,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9959547293234594,0.0018948617149767853,6165
2278,0.013301324844360352,0.001224631023150877,0.0021384239196777345,0.0005426750314700845,gini,5,101,3,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9894459102902374,0.9948996294939508,0.0029645285261360654,6745
2279,0.0114959716796875,0.00025417570234354453,0.001772308349609375,0.00026898086122195615,gini,5,101,3,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2280,0.013209772109985352,0.0004932604731789196,0.0018247127532958984,0.00014253607846541745,gini,5,101,3,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2281,0.01378493309020996,0.0020019105551554194,0.0019220352172851563,0.0002512947476969832,gini,5,101,3,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2282,0.011401844024658204,0.0004890395586803272,0.0016375541687011718,0.00017476043466939581,gini,5,101,5,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.9973637961335676,0.9964819700967458,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9963065323137847,0.001794123355904127,5957
2283,0.011885261535644532,0.0008300254241652352,0.001616191864013672,0.00012507652261984652,gini,5,101,5,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9973637961335676,0.9964819700967458,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9963065323137847,0.001794123355904127,5957
2284,0.013372468948364257,0.000708910026432466,0.001807260513305664,0.0001955577378943195,gini,5,101,5,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.9973637961335676,0.9964819700967458,0.9982409850483729,0.9964819700967458,0.9929639401934917,0.9963065323137847,0.001794123355904127,5957
2285,0.013596582412719726,0.0011560693958183764,0.0020348072052001954,0.00022105959799931853,gini,5,101,5,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9964819700967458,0.9894459102902374,0.9948996294939508,0.0029645285261360654,6745
2286,0.013128900527954101,0.000529357751073058,0.002428483963012695,0.0006252976652309178,gini,5,101,5,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2287,0.019028377532958985,0.006264417359505936,0.0030252933502197266,0.0007383222666375772,gini,5,101,5,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2288,0.024552440643310545,0.0021780166037490382,0.003396463394165039,0.0007256024690870825,gini,5,101,5,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9956063268892794,0.9947229551451188,0.9956024626209323,0.9929639401934917,0.9894459102902374,0.9936683190278119,0.002320944994575717,7364
2289,0.019873714447021483,0.0018303594821677943,0.002906322479248047,0.0004703852225384703,gini,5,101,10,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2290,0.017143726348876953,0.0010264649237878465,0.0028996944427490236,0.0003837059576982922,gini,5,101,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2291,0.019294929504394532,0.0017781844197196789,0.0033882617950439452,0.0006392019909268677,gini,5,101,10,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2292,0.013417530059814452,0.0011962038719609887,0.00185394287109375,0.00010627426261072783,gini,5,101,10,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
